Price,Close,High,Low,Open,Volume
2012-02-07,36.7192497253418,37.571204260864846,36.41254701698333,37.31561790020793,6079363
2012-02-08,36.70220184326172,37.741586602938,36.17398968889436,37.008906793091505,11508450
2012-02-09,37.07707595825195,37.656404656220374,36.77037089856876,37.503053281916216,11499785
2012-02-10,36.58293533325195,37.23041980996421,36.12287899222127,36.59997257389615,8590813
2012-02-13,37.64728546142578,37.93912574999854,36.514261608955294,36.514261608955294,15608851
2012-02-14,37.56145477294922,37.85329509583739,37.33828440492404,37.59578975038072,5735198
2012-02-15,38.00779724121094,38.83181573080212,37.52712153526928,37.59578916062859,15930040
2012-02-16,38.00779724121094,38.53997541249195,37.509954046822834,37.870461990492316,3862429
2012-02-17,38.35113525390625,38.96914849963265,38.11079741624218,38.45413784959837,8544515
2012-02-21,37.956298828125,38.454142045123206,37.85329622119481,38.29963929894122,6934289
2012-02-22,37.75029373168945,38.694480029371014,37.6644586137184,37.88763131749909,5872252
2012-02-23,38.677310943603516,39.17515647002726,37.63012441032281,37.63012441032281,18016976
2012-02-24,39.24382400512695,39.552834160169894,38.7288156176197,38.81465073694201,10958004
2012-02-27,38.29964065551758,39.48416485610417,38.145137903863095,39.48416485610417,11266052
2012-02-28,38.38548278808594,38.93482626414155,38.02497474942085,38.454150431539496,9416477
2012-02-29,38.797481536865234,39.10648702143129,38.454141074713384,38.539976190251345,7991077
2012-03-01,38.62580871582031,39.00348413023376,38.2824682766904,38.402638361756416,2777389
2012-03-02,38.539981842041016,38.79748722641741,38.21380882084963,38.57431682466195,3172662
2012-03-05,37.870460510253906,38.57430888163518,37.475617605124704,38.419803820082755,3649302
2012-03-06,38.12797164916992,38.385477019744734,37.630128398410626,37.87046627859511,4557989
2012-03-07,37.28678894042969,37.870467330933074,36.668775568191535,37.76746471415558,15488701
2012-03-09,37.81895446777344,38.02495964472959,37.45844890073942,37.45844890073942,3852720
2012-03-12,38.05929946899414,38.40263992207414,37.715959015914144,38.110799605585555,5124092
2012-03-13,38.23097610473633,38.50564665050608,37.76746548400287,38.23097610473633,9731037
2012-03-14,38.660152435302734,38.93482298599088,38.29964442699093,38.5399823230565,4398722
2012-03-15,37.887638092041016,38.900492199518624,37.68163284070485,38.55715166624302,4513645
2012-03-16,37.01211929321289,38.45414906832565,36.82328153408964,37.939138268040594,3682825
2012-03-19,37.02928161621094,37.235284510510326,36.18809556376836,37.14944938911224,3294232
2012-03-20,36.89194107055664,37.35545162035835,36.56576810104967,37.02927865085139,3413743
2012-03-21,37.33828353881836,37.56145390166684,36.634435145211405,36.87477299637741,3430274
2012-03-22,36.47993850708008,37.32112229103013,36.15376315978609,37.08078439967681,3948023
2012-03-23,36.9777717590332,37.14944196753373,36.29109092503109,36.60009636896155,3647743
2012-03-26,36.37692642211914,36.909104539903055,36.13658859330821,36.73743432954865,4778733
2012-03-27,36.308265686035156,36.788941434770955,35.982090361792984,36.73744129327308,5834802
2012-03-28,36.4627685546875,36.70310642981823,36.13659555783675,36.479936044716844,4875221
2012-03-29,36.32543182373047,36.56577203298355,36.050761290458524,36.462769418793194,12199593
2012-03-30,37.13228225708008,37.54429270650376,36.325431176789856,36.325431176789856,8544753
2012-04-02,37.28678894042969,37.54429431816001,36.96061359922982,37.11511868860946,8676278
2012-04-03,37.80179214477539,37.93912738742738,37.252446517314766,37.475616868730825,3566758
2012-04-04,38.05929946899414,38.213802207194846,37.50995381269556,37.78462664084485,3850338
2012-04-09,37.66446304321289,38.05930602937083,37.26962238548182,37.80180064517399,4475284
2012-04-10,37.90480422973633,38.21381211467897,37.45846338775318,37.66446631595454,4598397
2012-04-11,38.35113525390625,38.45413784959837,37.441284036882884,37.441284036882884,4023851
2012-04-12,38.36831283569336,39.072159046509476,38.145142426667796,38.33397785195391,5102969
2012-04-13,38.45414733886719,38.900490478058884,37.95630405333399,38.45414733886719,6602489
2012-04-16,38.40263748168945,38.711642938454396,38.19663229156195,38.43697012775983,4350870
2012-04-17,39.00349044799805,39.10649073367985,38.1108042302929,38.16230437313381,9477019
2012-04-18,39.089324951171875,39.57000070481245,38.8661522360749,39.03782248072178,4441325
2012-04-19,39.363990783691406,39.48416087197846,38.900482575497975,38.96915019947925,2496045
2012-04-20,39.089324951171875,39.60433568511251,38.90048721637496,39.20949505379537,2778756
2012-04-23,38.024967193603516,39.312493984119214,37.83612946530922,38.95198601708949,3854809
2012-04-24,37.7674674987793,38.28247829221209,37.5099621020629,38.1451430120008,3169871
2012-04-25,37.23528289794922,37.921963839395566,36.977777544906836,37.69879346479614,3380361
2012-04-26,37.1151123046875,38.04213103938103,36.823271995419894,37.544287860418436,4377198
2012-04-27,37.16661834716797,37.76746422068812,36.99494809759078,37.14945085652489,1965594
2012-04-30,38.1966438293457,38.47131672300873,37.11512207555464,37.11512207555464,3199398
2012-05-02,37.630126953125,38.4026430351789,37.45845671266858,38.04213506453508,3811572
2012-05-03,37.303955078125,37.595795445219814,37.132284821816725,37.42412518891154,1452253
2012-05-04,36.65160369873047,37.28678448595396,36.42843100096948,37.11511425464237,5666533
2012-05-07,36.32543182373047,36.73744228049189,35.43274793374315,36.53143705211118,4565509
2012-05-08,36.308265686035156,36.788941434770955,36.067925483240565,36.32543084758332,2959419
2012-05-09,35.793251037597656,36.47993193397927,35.62158081350225,36.067921533409155,2412310
2012-05-10,35.192413330078125,36.17093243494053,35.02074306658364,35.758924268239156,3946438
2012-05-11,34.79755783081055,35.36407089395766,34.40271729793545,35.19240069211177,3389145
2012-05-14,34.76323318481445,34.9520685875458,34.40272521231763,34.67739806414505,2233766
2012-05-15,35.32974624633789,35.48424900746303,34.36839236938719,34.711732873410526,3494080
2012-05-16,35.89625930786133,36.15376470138282,34.67740230793453,35.123743127296876,4435353
2012-05-17,35.96491241455078,36.668760625885,35.65590469013715,36.05074750548359,4208594
2012-05-18,36.08509826660156,36.445606295250315,35.209579433719476,35.65592259640711,4935351
2012-05-21,35.69024658203125,36.359759955512146,35.44990874647738,36.01641952517053,1491370
2012-05-22,35.60441589355469,35.8962538985113,35.398410678410464,35.827586269605426,2362045
2012-05-23,35.5700798034668,36.03359035884515,35.106571576514966,35.67308240782049,3087547
2012-05-24,36.170928955078125,36.32543171167367,35.17524245397195,35.84475595150381,2135683
2012-05-25,35.74174499511719,36.05075276460923,35.62157724733656,35.87908255770016,1446600
2012-05-28,36.531436920166016,36.85761225199518,35.53575041958459,35.53575041958459,890739
2012-05-29,36.857608795166016,37.166614279213015,36.32542828561275,36.97777655966139,5201353
2012-05-30,36.42844009399414,36.960618409584185,36.20526966895338,36.823283121624804,4048557
2012-05-31,36.44560241699219,36.737442773039845,36.06792693603955,36.10226191737225,8033660
2012-06-01,35.58724594116211,36.35976195184576,35.364075580557405,36.22242670353924,3787828
2012-06-04,35.72459411621094,35.86193174263874,35.05508046371067,35.364088376852756,3267896
2012-06-05,36.37692642211914,36.806101948005164,35.8790832777766,36.016418514689626,12393979
2012-06-06,37.64728546142578,38.14513093351181,36.39409385892776,36.39409385892776,9494285
2012-06-07,37.09794235229492,38.02496102540506,36.90910465463283,37.64728563008088,4231838
2012-06-08,36.73744583129883,37.2524566236015,36.3082701710466,37.012118719545654,3997879
2012-06-11,36.823280334472656,37.25245598739532,36.73744520388812,37.08078572622625,2205393
2012-06-12,36.96060562133789,37.132275836103354,36.4112600027179,36.70310029918971,3376544
2012-06-13,36.94343566894531,37.16660598781205,36.61726044047331,36.90910069907689,2496726
2012-06-14,36.29110336303711,37.11512204331029,36.05076545445089,36.75461401621747,6671985
2012-06-15,36.4112663269043,36.65160653206111,36.20526343046138,36.462768797335066,10286920
2012-06-18,36.754600524902344,36.90910324310764,36.29109004186031,36.56576283446203,3027005
2012-06-19,37.33828353881836,37.73312412798919,36.60010016857635,36.75460523500764,9746993
2012-06-20,37.21811294555664,37.73312361755694,37.080777697727136,37.20094778589778,8882639
2012-06-21,37.6816291809082,37.73312932452683,36.70310782474001,36.90911305606809,4083003
2012-06-22,37.784629821777344,38.007800203696554,37.33828672951227,37.424121850008376,7332263
2012-06-25,37.02928161621094,37.921965481695,36.82327639348486,37.64729262753579,5097127
2012-06-26,37.71595764160156,37.76745777631639,36.84043905246485,36.84043905246485,1992235
2012-06-27,37.69879150390625,38.24813483143347,37.45845365258644,37.767459128793845,5727518
2012-06-28,37.66446304321289,38.04213853807233,37.32112253095044,37.767465662576996,3083553
2012-06-29,38.986328125,39.34683615794994,37.87047136918124,37.887638861879246,7486892
2012-07-02,38.660152435302734,39.12366306433604,38.55714981458124,39.00349295208981,2634447
2012-07-03,38.3339729309082,38.96915374955928,38.145137529863455,38.90048611932241,4091332
2012-07-04,38.797481536865234,38.93481679035536,38.213803216892394,38.385473447968316,3061761
2012-07-05,39.24382400512695,39.41549424377158,38.6258130087476,38.79748324739223,2830305
2012-07-06,38.797481536865234,39.31249223009301,38.471308563506284,39.140821999017085,3797719
2012-07-09,38.728816986083984,38.797484618282844,38.488479109174605,38.74598447624037,2397364
2012-07-10,38.8489875793457,39.05499281931748,38.36831179064741,38.41981193642692,3199920
2012-07-11,39.02064514160156,39.31248541521027,38.694472224785216,38.694472224785216,2903254
2012-07-12,38.608642578125,39.003485493985856,38.48847481728371,39.003485493985856,2728401
2012-07-13,38.47130584716797,38.79747879749687,38.3683032501098,38.660143553703556,1672753
2012-07-16,38.677310943603516,38.86614866103047,38.145135096890954,38.368305463033224,3148848
2012-07-17,38.539981842041016,38.814654717727876,38.419811731294615,38.72881958960241,2407572
2012-07-18,38.179473876953125,38.64298450067151,38.024971111855955,38.48848173557434,2516255
2012-07-19,38.45414733886719,38.72882021901799,38.28247707982629,38.43697984727772,2171498
2012-07-20,38.1966438293457,38.625819498060736,38.0421410542937,38.21381132177971,1581366
2012-07-23,37.527122497558594,38.11080082071944,37.44128738155181,37.99063072693932,2728477
2012-07-24,38.0936279296875,38.57430590821538,37.38977961256089,37.47561471639521,8366909
2012-07-25,38.024967193603516,38.24813757258892,37.269618608852966,37.99063221448578,6131518
2012-07-26,38.36831283569336,38.62581822845836,37.83613455829363,38.09363995105863,10181302
2012-07-27,39.26100158691406,39.484172009913074,38.488485360249186,38.900493548785036,4785341
2012-07-30,40.56569290161133,40.685863021147576,39.140830601877724,39.29533570654634,10354713
2012-07-31,40.84035873413086,41.44120453678699,40.56568357309054,40.58285339013538,13034800
2012-08-01,40.85752487182617,41.02919510526365,40.376849149571854,40.6858546383887,5116745
2012-08-02,40.548519134521484,40.943359737637415,40.479849178826065,40.548519134521484,5172210
2012-08-03,40.61717987060547,40.87468519025662,40.06783891416507,40.29100925982555,3992386
2012-08-06,41.35536193847656,41.57853226485059,40.72018127352574,40.84035134368165,3989076
2012-08-07,40.70301818847656,41.492704025154985,40.445512848509175,41.28669882181048,5499481
2012-08-08,40.84035873413086,40.96052416917968,40.617183710519036,40.77168877965753,5783459
2012-08-09,40.87468719482422,41.286697589212814,40.63435167880821,40.89185701108788,4304923
2012-08-10,41.046356201171875,41.73304172377456,40.58285034227274,40.840355666929,4906011
2012-08-13,41.16653823852539,41.286708356298746,40.548527142625304,40.85753269057535,2775124
2012-08-14,41.21803283691406,41.50987318167963,40.73735708739904,40.73735708739904,3520379
2012-08-16,41.23520278930664,42.059219027845614,40.771692199861775,41.200867809189724,3368688
2012-08-17,40.394012451171875,41.5442038936398,39.91333675103909,41.32103353181239,4100386
2012-08-21,41.046356201171875,41.28669636692545,40.016334902546845,40.18800511898435,2904667
2012-08-22,40.84035873413086,41.06352910088968,40.58285339013538,40.703018825184195,1988035
2012-08-23,40.32535171508789,40.94336273416475,40.10217667117078,40.94336273416475,4652302
2012-08-24,40.20518493652344,40.634360584382584,39.89617940143561,40.17084995332394,5080546
2012-08-27,40.61717987060547,40.75451976656814,40.08500407273412,40.102169231303165,1296282
2012-08-28,41.71587371826172,42.230884389922906,40.58285210334826,40.68585237493935,4356311
2012-08-29,40.87468719482422,42.19654883189709,40.61718186254455,41.88754336453204,6345767
2012-08-30,41.80171203613281,42.23088762876553,40.582855215797196,40.84036057137682,9698034
2012-08-31,41.01203155517578,41.78454763598062,40.78885651746064,41.78454763598062,6414695
2012-09-03,41.73305130004883,41.887551736183426,41.21803587570564,41.23520569540086,3891463
2012-09-04,42.557064056396484,42.81456941871969,41.544207768517204,41.544207768517204,8607402
2012-09-05,42.577880859375,43.185144687705915,42.42172542088012,42.681981347307655,5181748
2012-09-06,42.022666931152344,42.560527292063085,41.39804988887976,42.560527292063085,2059057
2012-09-07,42.30027770996094,42.62993714613674,42.16147547084354,42.50848342193531,1292419
2012-09-10,42.317630767822266,42.68198723242096,41.98797133292132,42.109425056653066,2343064
2012-09-11,41.97062301635742,42.30027774621924,41.710367052815506,42.07472351913556,1345773
2012-09-12,42.126773834228516,42.3002778101855,41.69301389433607,42.16147557073923,2846913
2012-09-13,42.04001998901367,42.543183379698874,41.8144657715534,41.88386924150873,2572173
2012-09-14,41.64095687866211,42.62993032228619,41.2592472522428,42.334972669753284,13519349
2012-09-17,40.80814743041992,42.02267531958382,40.582593192323124,41.91857010512598,12665195
2012-09-18,40.825496673583984,41.571562877472225,40.5999424314685,40.84284989626787,8408810
2012-09-20,40.5131950378418,41.01635854065839,40.25293902740509,40.25293902740509,6301939
2012-09-21,41.72771453857422,41.98797049569718,40.68669071008238,40.68669071008238,8707245
2012-09-24,40.98165512084961,42.161481378561,40.77344937970119,41.71037286157045,7593484
2012-09-25,40.738739013671875,41.38070461855438,40.11412662905962,41.22454916910321,11733607
2012-09-26,40.59994888305664,40.92960839386978,40.35704137965774,40.59994888305664,9302273
2012-09-27,40.5131950378418,41.068408801426244,40.270287545461905,40.63464878403174,12478679
2012-09-28,41.8144645690918,41.88386803705128,40.773440789276876,40.773440789276876,8847242
2012-10-01,41.658321380615234,41.98798089055587,41.224561344692084,41.658321380615234,5138030
2012-10-03,40.825496673583984,41.98797432952918,40.704042941184305,41.64096635501401,12133968
2012-10-04,40.946956634521484,41.29396466182086,40.42644459357242,41.05105716007226,7257841
2012-10-05,41.01634979248047,41.32865599707476,40.94694632186111,41.20720227678909,11584935
2012-10-08,41.18984603881836,41.45010194494508,40.61727928006315,40.94693864379521,6807880
2012-10-09,41.710365295410156,41.81446579380217,40.894895702684806,41.32865562364548,5205666
2012-10-10,41.450103759765625,41.8665104038427,40.94694043658563,41.57155275599911,7436554
2012-10-11,41.346004486083984,41.84916788127483,41.15515200189237,41.64096217614081,5476615
2012-10-12,41.62361145019531,41.77976219080172,39.905920357351725,41.293952042365966,2847441
2012-10-15,41.24190902709961,41.970626730829025,41.103106775579,41.50216501367461,7208908
2012-10-16,41.15514373779297,41.536853336123954,41.03369004197009,41.328647672798375,4006297
2012-10-17,41.55419921875,41.64095118076578,41.12043940867109,41.43274553060887,2639928
2012-10-18,41.84916305541992,41.95326354268434,41.432751693170545,41.64095737429523,2525746
2012-10-19,41.43275451660156,41.81446417357576,41.293952288591726,41.64096021191441,3153069
2012-10-22,41.15514373779297,41.36334940111855,40.92958956360503,41.103093498610434,4657141
2012-10-23,40.7560920715332,41.17249875741663,40.7040371175261,40.99899479498282,3935245
2012-10-25,40.495849609375,40.9469581792432,40.28764384382131,40.87755468852604,12050023
2012-10-29,39.8885612487793,40.096762180952446,39.610952161556924,39.610952161556924,2123473
2012-10-30,39.28131103515625,40.0273795805199,39.14250878886917,39.940627588265876,2570824
2012-10-31,39.55891799926758,39.73242198429422,39.229260898376644,39.43746426842957,1852024
2012-11-01,40.58259582519531,40.73874659711746,40.01002887502283,40.01002887502283,4524439
2012-11-02,40.946956634521484,41.05105716007226,40.63465035127157,40.80815436492125,4726469
2012-11-05,40.61728286743164,40.94694226027962,40.53053089106069,40.912240528412056,3632141
2012-11-06,41.51950454711914,41.60625652387478,40.42643058131734,40.84284195238277,4718509
2012-11-07,41.64095687866211,41.849162557308624,41.29394898311652,41.467452930889316,4694784
2012-11-08,41.24190902709961,41.398059795086425,41.016354780053994,41.276610766629005,3005197
2012-11-09,41.48480987548828,41.953271571016415,41.08575165581497,41.18985686959719,5518512
2012-11-12,41.64095687866211,41.9012128003213,41.519503173901995,41.519503173901995,5986709
2012-11-15,41.60625457763672,41.74505679263371,41.17249471414876,41.328650147642726,11277862
2012-11-16,41.32866287231445,41.62362061161988,41.05105365025169,41.571565646697536,7952790
2012-11-19,41.658321380615234,41.77977513199323,41.18986430709632,41.32866657727221,4682624
2012-11-20,42.36967849731445,42.49113221381783,41.67566263911949,41.69301115293586,5826060
2012-11-21,41.67566680908203,42.49113646537422,41.41541083621836,42.36968273671849,8050611
2012-11-22,41.32866287231445,41.86652338600296,41.18986061458166,41.72772112827017,3266009
2012-11-23,41.55419921875,41.98795902882891,41.24189309681222,41.46744725673422,2809752
2012-11-26,41.77975845336914,41.84916191404979,41.31129686026411,41.64095623860358,2935121
2012-11-27,41.137794494628906,41.970617228389656,41.033694006206765,41.81446178916054,7105541
2012-11-29,40.91224670410156,41.311304914326435,40.565238746237036,41.12045242013961,15583782
2012-11-30,40.91224670410156,41.24190614671152,40.70404098806352,41.01635191541891,9986088
2012-12-03,41.2765998840332,41.32865012630574,40.79078507190092,40.998990747586795,5791740
2012-12-04,41.797115325927734,41.98796779959109,41.18985146496742,41.276603445104605,8486828
2012-12-05,41.69301223754883,42.07472191080521,41.29395405002477,41.90121794174289,7991825
2012-12-06,41.658321380615234,41.84917862037999,41.17251108170083,41.81447687618661,3888336
2012-12-07,41.18984603881836,41.79710981978071,40.98164037259788,41.745054873278946,3172271
2012-12-10,41.137794494628906,41.34600017806909,40.946942030323015,41.22454647051266,2674532
2012-12-11,40.7734489440918,41.36336441994365,40.7040454622514,41.293960938103254,5034484
2012-12-12,40.68668746948242,41.0683971175131,40.53053202500748,40.92959489275542,6283865
2012-12-13,41.03369903564453,41.20720300867815,40.80814481202012,40.912245313201694,7727857
2012-12-14,40.33967971801758,41.01634703802728,40.166175759717255,41.01634703802728,6097530
2012-12-17,40.3743896484375,40.66934737875421,40.06208340140683,40.357036425126495,3910978
2012-12-18,40.634639739990234,40.9122442066974,40.2876318033081,40.59993800500275,4553554
2012-12-19,40.32233428955078,40.84284620427177,39.99267486092224,40.79079124752251,6136261
2012-12-20,40.18352127075195,40.565230891813925,40.07942078618766,40.565230891813925,2121800
2012-12-21,39.80182647705078,40.166182972269716,39.73242299862959,40.11413271675229,3053451
2012-12-24,39.697723388671875,40.23558860879308,39.5068708726723,39.83652564636221,2156093
2012-12-26,40.01002883911133,40.32233979586949,39.76712606969587,39.83652484384439,2963625
2012-12-27,39.36806106567383,40.252931813230866,39.246609694549235,40.02737758592928,7464142
2012-12-28,39.385414123535156,40.044728327146615,38.96900502897537,39.6977203561304,6441596
2012-12-31,39.81917190551758,39.905923893518285,39.350710228994444,39.38541196551404,1528669
2013-01-01,39.506866455078125,40.11413038284264,39.454813849290744,39.95797491877881,6397127
2013-01-02,39.246604919433594,39.8365155416331,39.17720145489436,39.59361282893777,10823940
2013-01-03,39.610965728759766,39.81917143884063,39.26395778082384,39.48951200566289,7768126
2013-01-04,39.8885612487793,39.95795999063871,39.40274887608632,39.73240584305453,7374977
2013-01-07,39.697723388671875,39.95797938681521,39.402768002755245,39.90592912850598,5751436
2013-01-08,40.40909194946289,40.513192464385995,39.55892048673479,39.57626900368961,7147399
2013-01-09,40.09677505493164,40.58258993690396,39.94062430566604,40.513186466166076,8208348
2013-01-10,39.52421569824219,40.49584082451657,39.38541345351635,40.1488328594036,5482985
2013-01-11,39.26396179199219,39.62832299850561,39.159861279615214,39.59362125884762,7053838
2013-01-14,38.88225555419922,39.663021186248955,38.77815268549307,39.24661441802147,10369465
2013-01-15,38.535240173339844,39.246606894278166,38.46583905860642,39.03840119677979,7333310
2013-01-16,38.88225555419922,39.003706939940926,38.30969095296466,38.517896690376965,12729863
2013-01-17,39.0904541015625,39.22925869376228,38.60464391210893,38.89960161139749,8720890
2013-01-18,39.8885612487793,40.06206516332019,38.864886270350055,39.10779128004782,11437257
2013-01-21,39.52421569824219,39.940627139016456,39.28131059332278,39.680371165181725,5767870
2013-01-22,39.385414123535156,39.99267807281355,39.14250901448348,39.59361984746426,5102821
2013-01-23,38.91695022583008,39.76712158949584,38.70874686694526,39.558915877312735,4125262
2013-01-24,38.50053787231445,39.055751488601246,38.41378589185077,38.93429777463286,7597320
2013-01-25,38.517887115478516,38.743441313857396,38.27498205107865,38.27498205107865,5876853
2013-01-28,38.830196380615234,38.951650099128955,38.0841302620257,38.552591915380724,4530765
2013-01-29,38.899593353271484,39.350701710583216,38.5872848520967,38.743437926035206,8933771
2013-01-30,38.6913948059082,39.14250559953224,38.46584058574529,38.86489877627913,6691139
2013-01-31,38.24028396606445,38.8475478616287,38.03208061384992,38.587291906386874,10621030
2013-02-01,38.3270378112793,38.587293779152176,38.136182964179525,38.22293495347048,6533829
2013-02-04,38.587284088134766,38.76078802314198,38.344379049784216,38.36172991394449,4150438
2013-02-05,38.032081604003906,38.50054092365645,37.893277012282276,38.431139804444776,2184943
2013-02-06,37.9453239440918,38.396432328179166,37.82387023865417,38.18822900166913,2852740
2013-02-07,38.72609329223633,38.986349225957596,37.99737573649757,37.99737573649757,5059086
2013-02-08,38.60464859008789,39.1425114492796,38.379094336216475,38.864904584538856,5162866
2013-02-11,39.05575942993164,39.12516055775452,38.29234231728286,38.69140056723833,3760946
2013-02-12,39.15985870361328,40.02737860501117,38.65669527816384,38.76079813699125,9796530
2013-02-13,38.13618469238281,39.90592629543642,37.927981320628426,39.90592629543642,7821046
2013-02-14,36.67875671386719,38.309693939756734,36.03679093454424,38.17089167285927,14843823
2013-02-15,37.22845458984375,37.43988070040487,36.470848741445444,36.85846009121062,8479053
2013-02-18,38.14462661743164,38.54985715917337,37.08750097146465,37.08750097146465,8321446
2013-02-19,38.19748306274414,38.2855768691552,37.77463326991057,38.144627734776485,8484570
2013-02-20,38.109397888183594,38.63796084637043,37.845116409090174,38.23273020097305,7964693
2013-02-21,37.65131378173828,38.39130052630819,37.47512373051905,37.98606986068882,6464828
2013-02-22,38.42653274536133,38.58510113692095,37.7041629730367,37.915589088248005,14054231
2013-02-25,39.483646392822266,39.5541209463083,38.496995474926905,38.58508926420869,15983553
2013-02-26,39.09604263305664,39.430798638889954,38.831761198499144,39.430798638889954,17614848
2013-02-27,38.37367248535156,39.41318136178544,38.26796182443071,39.289849071114375,9561570
2013-02-28,36.752742767333984,38.7612834152925,35.95989852936006,38.62033428442053,11505348
2013-03-01,38.038917541503906,38.408912034113975,36.7527464376401,37.24607322435273,9664596
2013-03-04,38.215110778808594,38.58510532574638,37.45750244180304,38.05654237003468,5835406
2013-03-05,38.26796340942383,38.40891255628787,37.52797441414344,38.250344168641405,4342564
2013-03-06,37.933204650878906,38.408912199091965,37.827493986562786,38.267963053538715,2348098
2013-03-07,38.12700271606445,38.338428775280896,37.757008307284224,37.757008307284224,3784471
2013-03-08,38.761287689208984,38.81414302168959,38.07415641847292,38.37367395202574,5865486
2013-03-11,38.90224075317383,39.02557306097863,38.408916301350395,38.74367235006614,3872022
2013-03-12,38.49700164794922,38.972709142229675,38.09177110815279,38.972709142229675,5729772
2013-03-13,38.690818786621094,38.849387197000716,38.33844347924505,38.44415654939746,4784709
2013-03-14,38.63794708251953,38.761279351374796,38.32081037645904,38.620330235280605,4923712
2013-03-15,38.40891647338867,38.77891100876244,38.21510958441213,38.5498656346273,4917271
2013-03-18,38.32081604003906,38.40890984804194,38.232722232036195,38.373671368961794,3593844
2013-03-19,37.7393913269043,38.549852308406635,37.017019358753465,38.39128395940388,5195989
2013-03-20,36.770347595214844,37.668904524032236,36.57654082394891,37.54557229058215,5025753
2013-03-21,35.80133819580078,37.105126312960245,35.537056723821244,36.64704033995405,4921271
2013-03-22,36.10084915161133,36.365130557693035,35.53704786275809,35.81894850718471,8653798
2013-03-25,36.61179733276367,36.84084029097898,36.294660561435144,36.43560970653724,4166875
2013-03-26,36.99941635131836,37.10512703039578,36.47085339713941,36.47085339713941,3767435
2013-03-28,37.28130340576172,37.49272947936498,36.68226605014878,36.981785922803866,4534130
2013-04-01,37.17559051513672,37.510346453391904,36.91130913393045,37.087496721401294,1691135
2013-04-02,37.527976989746094,37.93320760706507,37.03465016246884,37.33417010723352,4652635
2013-04-03,37.422264099121094,37.563213256305126,37.19321873157476,37.2989317943117,2361750
2013-04-04,36.82322311401367,37.5103543722721,36.576558527722995,37.26369217567902,3713922
2013-04-05,36.876075744628906,36.999408028741044,36.55893899933687,36.55893899933687,8205260
2013-04-08,36.699886322021484,37.351781409252844,36.47084339391172,36.99940620311639,3096875
2013-04-09,36.400367736816406,37.42225730481079,36.22418012747573,36.84083676016811,2293912
2013-04-10,36.85845947265625,36.92893404509471,36.25942202238293,36.48846498023232,1905585
2013-04-11,36.48846435546875,36.92893341278933,36.347515213005195,36.92893341278933,3329986
2013-04-12,37.17559051513672,37.298920392548055,36.3122694247719,36.3122694247719,1819318
2013-04-15,36.664649963378906,36.999408340302935,36.523700828661646,36.999408340302935,2619515
2013-04-16,37.66893005371094,38.02130537130493,36.64704258856758,36.66465944268883,2546545
2013-04-17,37.66893005371094,38.10939920070343,37.43988705315407,37.66893005371094,3775629
2013-04-18,37.704158782958984,38.0212955308347,37.0875021367693,37.40463888464502,5080676
2013-04-22,38.54986572265625,38.972717986733514,37.43988450369818,37.43988450369818,5577118
2013-04-23,38.65557861328125,38.7612916788209,38.30320332128098,38.408916386820636,2951714
2013-04-25,38.70842361450195,39.57174231812462,38.0565285827497,38.44414223239111,7103973
2013-04-26,38.86699676513672,39.00794589712143,38.585096111469895,38.849377526214276,3417359
2013-04-29,38.919857025146484,39.254613048312244,38.60272024313633,38.60272024313633,5263605
2013-04-30,39.5365104675293,39.871266463006414,38.58509781049524,38.831759997178516,5652599
2013-05-02,40.487918853759766,40.69934492844206,39.20175033691803,39.21936957475776,7787838
2013-05-03,39.466033935546875,40.59363654378356,39.34270165349055,40.13554589320219,3489204
2013-05-06,39.50127029418945,39.800787779305914,39.0431820578791,39.30746345693923,1570856
2013-05-07,39.71269607543945,40.08269053158939,38.90223259761039,39.43079542362534,4295563
2013-05-08,40.43506622314453,40.576015355855915,39.69507730216627,39.69507730216627,4623152
2013-05-09,39.99459457397461,40.59363432296427,39.74793241305389,40.52315737153213,3439496
2013-05-10,39.58937072753906,40.36459342704306,39.46603843143299,39.76555835643479,3388720
2013-05-13,39.5365104675293,39.818411133609104,39.25460980144948,39.32508676024256,3486486
2013-05-14,40.29411697387695,40.57601523848428,39.57174729400151,39.57174729400151,5187764
2013-05-15,40.08269119262695,40.73458631134196,39.818409775260996,40.38221108818735,7598979
2013-05-16,40.13555145263672,40.61125901823599,39.88888924405469,39.906508485317204,7843384
2013-05-17,40.89316177368164,41.19268173867458,40.08270048430869,40.170794310518616,4225774
2013-05-20,40.276493072509766,40.91077130117765,40.17078242409572,40.87553282524145,6051683
2013-05-21,39.71269607543945,40.48792107565522,39.41317857451608,40.206022813538496,3901355
2013-05-22,39.6950798034668,39.85365057488086,39.430798370706775,39.818412094633835,4300192
2013-05-23,38.62034606933594,39.76556587364852,38.40891991881437,39.51890123480732,5416658
2013-05-24,38.40891647338867,39.04319247835829,38.09177966575281,39.04319247835829,4295474
2013-05-27,39.51888656616211,39.71269340058652,38.408905662172565,38.47938022295493,1976291
2013-05-28,39.64222717285156,40.06507701612867,39.43080105636415,39.58937183857857,3947350
2013-05-29,39.99459457397461,40.15316532499967,39.53650633815197,39.80078773693074,4123634
2013-05-30,40.311737060546875,40.52316316567924,39.518892750846874,39.888887239979724,4814631
2013-05-31,39.92413330078125,40.52317085946021,39.69508791178473,40.505554005435755,8210037
2013-06-03,39.25460433959961,39.95935471189207,38.99032294998994,39.94173786434249,2337051
